name	type	units
FP1	EEG	microV
FP2	EEG	microV
FZ	EEG	microV
F3	EEG	microV
F4	EEG	microV
F7	EEG	microV
F8	EEG	microV
FC1	EEG	microV
FC2	EEG	microV
FC5	EEG	microV
FC6	EEG	microV
CZ	EEG	microV
C3	EEG	microV
C4	EEG	microV
T3	EEG	microV
T4	EEG	microV
A1	EEG	microV
A2	EEG	microV
CP1	EEG	microV
CP2	EEG	microV
CP5	EEG	microV
CP6	EEG	microV
PZ	EEG	microV
P3	EEG	microV
P4	EEG	microV
T5	EEG	microV
T6	EEG	microV
PO3	EEG	microV
PO4	EEG	microV
OZ	EEG	microV
O1	EEG	microV
O2	EEG	microV
